element,method,macro_iteration,total_energy_eh,energy_change_eh,orbital_gradient_norm,converged
F,exact-superci,0,-99.38144062096362,,0.5090401683854612,False
F,exact-superci,1,-99.47141975344917,-0.08997913248555278,0.16939290868618295,False
F,exact-superci,2,-99.48552803789097,-0.014108284441803676,0.05048446176972794,False
F,exact-superci,3,-99.48599239485668,-0.0004643569657076796,0.0036854425007802195,False
F,exact-superci,4,-99.4859979178124,-5.522955717651712e-06,0.0016200934654921134,False
F,exact-superci,5,-99.4859983926356,-4.7482319587288657e-07,0.000645159844254735,False
F,exact-superci,6,-99.48599848393384,-9.129824718456803e-08,0.0003110980707187069,False
F,exact-superci,7,-99.48599850307566,-1.9141822349411086e-08,0.00014093174035975658,False
F,exact-superci,8,-99.48599850715621,-4.080547455487249e-09,6.586259002449744e-05,True
F,dmrg-superci,0,-99.38144062096363,,0.5090401683854618,False
F,dmrg-superci,1,-99.47141975344917,-0.08997913248553857,0.1693929086861834,False
F,dmrg-superci,2,-99.48552803789096,-0.014108284441789465,0.050484461769726034,False
F,dmrg-superci,3,-99.48599239485668,-0.00046435696572189045,0.0036854425007616194,False
F,dmrg-superci,4,-99.48599791781243,-5.522955746073421e-06,0.001620093465488053,False
F,dmrg-superci,5,-99.48599839263557,-4.748231390294677e-07,0.0006451598442595068,False
F,dmrg-superci,6,-99.48599848393383,-9.129826139542274e-08,0.0003110980707156014,False
F,dmrg-superci,7,-99.48599850307565,-1.9141822349411086e-08,0.00014093174035935264,False
F,dmrg-superci,8,-99.48599850715615,-4.080504822923103e-09,6.586259002798369e-05,True
Cl,exact-superci,0,-460.84172597282077,,0.23719301373320958,False
Cl,exact-superci,1,-460.8802445965174,-0.03851862369663195,0.0846768191514811,False
Cl,exact-superci,2,-460.88685696429945,-0.006612367782054207,0.023787169521193984,False
Cl,exact-superci,3,-460.8871982204172,-0.00034125611773561104,0.004198776096277509,False
Cl,exact-superci,4,-460.88720348435777,-5.2639405794252525e-06,0.0008059722403440032,False
Cl,exact-superci,5,-460.8872037027395,-2.1838172870047856e-07,0.00022590435871842042,False
Cl,exact-superci,6,-460.8872037170693,-1.4329827990877675e-08,5.809193311797223e-05,False
Cl,exact-superci,7,-460.8872037181179,-1.0485905477253255e-09,1.6622729839547855e-05,True
Cl,dmrg-superci,0,-460.8417259728208,,0.23719301373321022,False
Cl,dmrg-superci,1,-460.88024459651746,-0.03851862369663195,0.08467681915148242,False
Cl,dmrg-superci,2,-460.8868569642993,-0.006612367781826833,0.023787169521207983,False
